reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff195.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff059.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff161.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff326.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff165.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff168.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff042.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff170.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff021.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff176.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff150.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff182.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff188.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff147.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff190.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff196.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff009.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff203.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff223.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff018.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff224.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff227.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff229.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff037.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff332.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff144.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff069.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff074.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff013.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff076.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff138.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff084.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff001.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff086.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff092.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff049.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff093.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff111.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff097.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff065.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff105.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff107.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff123.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff030.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff129.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff134.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff119.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff136.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff074.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff144.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff063.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff147.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff124.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff150.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff194.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff151.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff126.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff152.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff050.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff161.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff057.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff169.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff115.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff171.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff187.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff172.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeaff\nm106t2aeaff126.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff178.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff162.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff192.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff185.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff194.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff089.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff198.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff146.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff203.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff037.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff207.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff156.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff208.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff182.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff215.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff221.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff156.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff250.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff251.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff196.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff260.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeaff\nm106t2aeaff029.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff275.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff277.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff280.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeunaff\nm106t2aeunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff285.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeaff\nm106t2aeaff012.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff286.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff287.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeunaff\nm106t2aeunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff289.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff158.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff293.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff020.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff295.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff114.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff302.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff178.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff330.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff335.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff272.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff339.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff148.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff343.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeunaff\nm106t1aeunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff348.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff270.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff350.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff248.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff030.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeunaff\nm106t2aeunaff063.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff033.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff036.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff171.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff040.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2afunaff\nm106t2afunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff041.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff040.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff045.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff055.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff047.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff069.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff054.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff056.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff142.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff060.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff020.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff061.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff132.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff065.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaaff\nm106t1aaaff124.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff068.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeaff\nm106t2aeaff053.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff072.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff083.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff074.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff122.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff075.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff139.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff080.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff114.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff082.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff111.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff087.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiunaff\nm106t2aiunaff140.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff112.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff132.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff095.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff119.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff108.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeaff\nm106t2aeaff121.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff117.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff039.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff118.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afunaff\nm106t1afunaff057.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff124.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff154.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff126.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff045.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff139.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aeaff\nm106t1aeaff060.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaunaff\nm106t2aaunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff192.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aeunaff\nm106t2aeunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff199.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff124.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff213.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1afaff\nm106t1afaff028.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff217.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2afunaff\nm106t2afunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff226.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aaunaff\nm106t1aaunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff230.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t1aiunaff\nm106t1aiunaff212.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff232.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aiaff\nm106t2aiaff152.png,D:\Workspace\csc2516-project\data\Images\Images\106-nm106\nm106t2aaaff\nm106t2aaaff234.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1aeunaff\hs107t1aeunaff080.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1aeaff\hs107t1aeaff071.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afunaff\hs107t1afunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff004.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1aeunaff\hs107t1aeunaff156.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff014.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afunaff\hs107t1afunaff117.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff016.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t2aeunaff\hs107t2aeunaff053.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff018.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t2aaunaff\hs107t2aaunaff203.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff019.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afunaff\hs107t1afunaff216.png,D:\Workspace\csc2516-project\data\Images\Images\107-hs107\hs107t1afaff\hs107t1afaff027.png,1.0
