reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff170.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff058.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff017.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff065.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff177.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff069.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff075.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff070.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff198.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff071.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff231.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff072.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff146.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff088.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff184.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff100.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff077.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff101.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff046.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff104.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff189.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff106.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff112.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff009.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff113.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff249.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff115.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff112.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff117.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff115.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff130.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff079.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff135.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff136.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff390.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff137.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff217.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff147.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff142.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff149.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff079.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff151.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff172.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff153.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff209.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff155.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff055.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff167.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff308.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff169.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff170.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff180.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff071.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff185.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff188.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff062.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff198.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff114.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff002.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff088.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff006.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff102.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff023.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff026.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff161.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff030.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff044.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff147.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff048.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff165.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff056.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff074.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff058.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff170.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff059.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff059.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff062.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff238.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff075.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff288.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff089.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff108.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff093.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff180.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff098.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff128.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff099.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff102.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff133.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff116.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff135.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff068.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff141.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff051.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff149.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff133.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff150.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff080.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff156.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff008.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff009.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff163.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff273.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff165.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afaff\jk103t1afaff206.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff360.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff223.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff362.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff020.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff363.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff128.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff364.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff201.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff366.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeaff\jk103t2aeaff105.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff376.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeunaff\jk103t1aeunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff401.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff405.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff148.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff419.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff021.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff425.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff125.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff429.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff143.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff432.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff272.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff437.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff028.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff441.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff079.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff454.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff455.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff182.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff457.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff464.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff108.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff465.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff137.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff467.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff041.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff471.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff077.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff475.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaunaff\jk103t1aaunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff476.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff109.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff484.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff015.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff492.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff130.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff494.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff139.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff499.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff115.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff502.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff183.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff503.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff148.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiaff\jk103t1aiaff504.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff216.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff051.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff207.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff052.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff116.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff053.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff147.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff054.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff123.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff059.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff223.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff064.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff071.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff108.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff079.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff053.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff081.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff008.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff083.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aiunaff\jk103t1aiunaff065.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff090.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff092.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aeaff\jk103t1aeaff114.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff096.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aeunaff\jk103t2aeunaff182.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff099.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff081.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff102.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff107.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1afunaff\jk103t1afunaff135.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff112.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t1aaaff\jk103t1aaaff215.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff119.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2afunaff\jk103t2afunaff070.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff123.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff012.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff126.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiunaff\jk103t2aiunaff026.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff131.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaunaff\jk103t2aaunaff047.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff132.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aiaff\jk103t2aiaff061.png,D:\Workspace\csc2516-project\data\Images\Images\103-jk103\jk103t2aaaff\jk103t2aaaff151.png,3.0
